datetime,model,tokens_per_second,constant_time_overhead
2023-05-04 06:42:07.510882,ada,79.9834667049329,1.7409606277942657
2023-05-04 06:42:07.510882,babbage,136.17483269549973,2.0509945352872214
2023-05-04 06:42:07.510882,curie,135.1455835182026,2.2598119974136353
2023-05-04 06:42:07.510882,davinci,35.02054615234003,2.474530339241028
2023-05-04 06:42:07.510882,text-davinci-003,19.158011824327506,2.8091081877549486
2023-05-04 06:42:07.510882,gpt-3.5-turbo,12.196281196229185,2.136482586463293
2023-05-04 06:42:07.510882,gpt-4,6.457281946521562,2.5191976726055136
2023-05-04 08:22:17.874046,ada,155.91679278537484,1.667162428299586
2023-05-04 08:22:17.874046,babbage,205.63652799014548,1.661162366469701
2023-05-04 08:22:17.874046,curie,107.63560776413756,1.5267892082532248
2023-05-04 08:22:17.874046,davinci,28.66584482165024,1.6567708055178327
2023-05-04 08:22:17.874046,text-davinci-003,11.578002327233389,3.872918377319971
2023-05-04 08:22:17.874046,gpt-3.5-turbo,13.607306243460586,2.0930783053239184
2023-05-04 08:22:17.874046,gpt-4,5.504541114130764,2.0999415715535505
2023-05-04 10:18:59.918140,ada,201.19834817287466,2.1416569650173187
2023-05-04 10:18:59.918140,babbage,159.61321146932266,2.1383968393007913
2023-05-04 10:18:59.918140,curie,165.73265396036376,2.2194804747899375
2023-05-04 10:18:59.918140,davinci,36.43286516137193,2.3168067832787833
2023-05-04 10:18:59.918140,text-davinci-003,12.619402421785367,2.8025479018688206
2023-05-04 10:18:59.918140,gpt-3.5-turbo,14.242045096370893,2.714461266994476
2023-05-04 10:18:59.918140,gpt-4,6.862241087381868,2.8586035569508876
2023-05-04 12:34:10.182252,ada,343.98996153562257,1.7397221724192302
2023-05-04 12:34:10.182252,babbage,165.73265396036376,2.006151129802068
2023-05-04 12:34:10.182252,curie,107.20868649483165,1.6264020601908364
2023-05-04 12:34:10.182252,davinci,30.707179415235,1.714242647091548
2023-05-04 12:34:10.182252,text-davinci-003,19.532577024736792,1.8536494374275203
2023-05-04 12:34:10.182252,gpt-3.5-turbo,12.739551473632838,2.0246856411298113
2023-05-04 12:34:10.182252,gpt-4,6.136721819455887,2.1320980489254
2023-05-04 14:17:10.547585,ada,264.7860684896483,2.3731383085250854
2023-05-04 14:17:10.547585,babbage,149.41436414885138,2.4206413626670837
2023-05-04 14:17:10.547585,curie,119.05215072743499,2.1309777200222015
2023-05-04 14:17:10.547585,davinci,27.698665447370946,2.1846013168493905
2023-05-04 14:17:10.547585,text-davinci-003,11.580643228561973,2.4984575907389335
2023-05-04 14:17:10.547585,gpt-3.5-turbo,10.12633339103525,1.9941813945770273
2023-05-04 14:17:10.547585,gpt-4,4.101658456141405,1.1925503710905723
2023-05-04 16:27:37.275865,ada,175.62125336292522,2.0468176186084746
2023-05-04 16:27:37.275865,babbage,118.90324666106733,2.4243244349956514
2023-05-04 16:27:37.275865,curie,99.3379430708606,2.0204064428806303
2023-05-04 16:27:37.275865,davinci,33.884812308489,2.2420100669066114
2023-05-04 16:27:37.275865,text-davinci-003,21.129775414802054,4.265451321999233
2023-05-04 16:27:37.275865,gpt-3.5-turbo,12.719671748293457,2.3526332855224625
2023-05-04 16:27:37.275865,gpt-4,4.797763585200144,1.4407369693120344
2023-05-04 16:33:12.382848,ada,367.9201932449783,2.5760076105594636
2023-05-04 16:33:12.382848,babbage,298.65217518233624,2.6017674684524534
2023-05-04 16:33:12.382848,curie,101.23430404258005,2.290673714876175
2023-05-04 16:33:12.382848,davinci,28.16774036920638,2.6027612884839377
2023-05-04 16:33:12.382848,text-davinci-003,15.067146141263478,2.9695190191268925
2023-05-04 16:33:12.382848,gpt-3.5-turbo,14.894168736801037,2.6845660626888277
2023-05-04 16:33:12.382848,gpt-4,5.0190748265256175,2.085952152808508
