datetime,model,tokens_per_second,constant_time_overhead
2023-05-03 20:46:56.140579,ada,172.73545417246456,0.14253144462903344
2023-05-03 20:46:56.140579,babbage,135.87590317194923,0.0859586695830028
2023-05-03 20:46:56.140579,curie,111.70676037920019,0.07156582673390716
2023-05-03 20:46:56.140579,davinci,30.371705093942982,0.13144251704216003
2023-05-03 20:46:56.140579,text-davinci-003,17.33714421115847,0.5783240695794425
2023-05-03 20:46:56.140579,gpt-3.5-turbo,14.56697411584394,0.23938036958376596
2023-05-03 20:46:56.140579,gpt-4,6.50611400866938,0.5213853120803815
2023-05-03 22:46:55.828379,ada,163.22622793879074,0.14654514193534857
2023-05-03 22:46:55.828379,babbage,106.5623647305154,0.24155170718828833
2023-05-03 22:46:55.828379,curie,131.8766536445028,0.10244913895924884
2023-05-03 22:46:55.828379,davinci,28.16709721796205,0.15859701236089108
2023-05-03 22:46:55.828379,text-davinci-003,21.42393321468192,0.16672123471895883
2023-05-03 22:46:55.828379,gpt-3.5-turbo,15.758554661295474,0.3363718589146938
2023-05-03 22:46:55.828379,gpt-4,6.421942895779337,0.05688359340031912
2023-05-04 06:42:07.510882,ada,79.9834667049329,1.7409606277942657
2023-05-04 06:42:07.510882,babbage,136.17483269549973,2.0509945352872214
2023-05-04 06:42:07.510882,curie,135.1455835182026,2.2598119974136353
2023-05-04 06:42:07.510882,davinci,35.02054615234003,2.474530339241028
2023-05-04 06:42:07.510882,text-davinci-003,19.158011824327506,2.8091081877549486
2023-05-04 06:42:07.510882,gpt-3.5-turbo,12.196281196229185,2.136482586463293
2023-05-04 06:42:07.510882,gpt-4,6.457281946521562,2.5191976726055136
2023-05-04 08:22:17.874046,ada,155.91679278537484,1.667162428299586
2023-05-04 08:22:17.874046,babbage,205.63652799014548,1.661162366469701
2023-05-04 08:22:17.874046,curie,107.63560776413756,1.5267892082532248
2023-05-04 08:22:17.874046,davinci,28.66584482165024,1.6567708055178327
2023-05-04 08:22:17.874046,text-davinci-003,11.578002327233389,3.872918377319971
2023-05-04 08:22:17.874046,gpt-3.5-turbo,13.607306243460586,2.0930783053239184
2023-05-04 08:22:17.874046,gpt-4,5.504541114130764,2.0999415715535505
2023-05-04 10:18:59.918140,ada,201.19834817287466,2.1416569650173187
2023-05-04 10:18:59.918140,babbage,159.61321146932266,2.1383968393007913
2023-05-04 10:18:59.918140,curie,165.73265396036376,2.2194804747899375
2023-05-04 10:18:59.918140,davinci,36.43286516137193,2.3168067832787833
2023-05-04 10:18:59.918140,text-davinci-003,12.619402421785367,2.8025479018688206
2023-05-04 10:18:59.918140,gpt-3.5-turbo,14.242045096370893,2.714461266994476
2023-05-04 10:18:59.918140,gpt-4,6.862241087381868,2.8586035569508876
2023-05-04 12:34:10.182252,ada,343.98996153562257,1.7397221724192302
2023-05-04 12:34:10.182252,babbage,-738.5654573108322,2.006151129802068
2023-05-04 12:34:10.182252,curie,107.20868649483165,1.6264020601908364
2023-05-04 12:34:10.182252,davinci,30.707179415235,1.714242647091548
2023-05-04 12:34:10.182252,text-davinci-003,19.532577024736792,1.8536494374275203
2023-05-04 12:34:10.182252,gpt-3.5-turbo,12.739551473632838,2.0246856411298113
2023-05-04 12:34:10.182252,gpt-4,6.136721819455887,2.1320980489254
