datetime,model,tokens_per_second,constant_time_overhead
2023-05-03 20:46:56.140579,ada,172.73545417246456,0.14253144462903344
2023-05-03 20:46:56.140579,babbage,135.87590317194923,0.0859586695830028
2023-05-03 20:46:56.140579,curie,111.70676037920019,0.07156582673390716
2023-05-03 20:46:56.140579,davinci,30.371705093942982,0.13144251704216003
2023-05-03 20:46:56.140579,text-davinci-003,17.33714421115847,0.5783240695794425
2023-05-03 20:46:56.140579,gpt-3.5-turbo,14.56697411584394,0.23938036958376596
2023-05-03 20:46:56.140579,gpt-4,6.50611400866938,0.5213853120803815
2023-05-03 22:46:55.828379,ada,163.22622793879074,0.14654514193534857
2023-05-03 22:46:55.828379,babbage,106.5623647305154,0.24155170718828833
2023-05-03 22:46:55.828379,curie,131.8766536445028,0.10244913895924884
2023-05-03 22:46:55.828379,davinci,28.16709721796205,0.15859701236089108
2023-05-03 22:46:55.828379,text-davinci-003,21.42393321468192,0.16672123471895883
2023-05-03 22:46:55.828379,gpt-3.5-turbo,15.758554661295474,0.3363718589146938
2023-05-03 22:46:55.828379,gpt-4,6.421942895779337,0.05688359340031912
